index,keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
370,'Mali',fr,Mali,#3ee9e3,#3ee9e3,2,0.100052417248,AFRICA,2453866,18.0,-2.0,A,Mali,SAH
371,'Bucarest',fr,Romania,#74b9ef,#74b9ef,2,0.100051350687,EUROPE-AFRICA,683506,44.43225,26.10626,P,Roumanie,MED
372,'Roumanie',fr,Romania,#77bdef,#77bdef,2,0.100051350687,EUROPE,798549,46.0,25.0,A,Roumanie,WCE
373,'Burkina Faso',fr,Burkina Faso,#32e8e3,#32e8e3,2,0.100050628976,AFRICA,2361809,12.5,-1.66667,A,Burkina Faso,WAF
374,'Ouagadougou',fr,Burkina Faso,#32e8e3,#32e8e3,2,0.100050628976,AFRICA,2357048,12.36566,-1.53388,P,Burkina Faso,WAF
375,'Sri Lanka',fr,Sri Lanka,#6a29e7,#6a29e7,2,0.100046146747,INDIAN,1227603,7.75,80.75,A,Sri Lanka,BOB
376,'Colombo',fr,Sri Lanka,#6627e7,#6627e7,2,0.100046146747,INDIAN,1248991,6.93548,79.84868,P,Sri Lanka,EIO
377,'Niamey',fr,Niger,#35e2e8,#35e2e8,2,0.100044557426,AFRICA,2440485,13.51366,2.1098,P,Niger,WAF
378,'Niger',fr,Niger,#3ecfe9,#3ecfe9,2,0.100044557426,AFRICA,2440476,18.0,9.0,A,Niger,SAH
379,'Taïwan',fr,Taiwan,#ea4ae8,#ea4ae8,2,0.100042640583,ASIA,1668284,24.0,121.0,A,Taïwan,EAS
380,'Taïpei',fr,Taiwan,#eb4ce7,#eb4ce7,2,0.100042640583,ASIA,1668341,25.05306,121.52639,P,Taïwan,EAS
381,'Canberra',fr,Australia,#9d1159,#9d1159,2,0.100040012213,OCEANIA,2172517,-35.28346,149.12807,P,Australie,SAU
382,'Australie',fr,Australia,#b2138a,#b2138a,2,0.100040012213,OCEANIA,2077456,-25.0,135.0,A,Australie,CAU
383,'Côte d'Ivoire',fr,Ivory Coast,#29e7d5,#29e7d5,2,0.100039889539,AFRICA,2287781,8.0,-5.5,A,Côte d'Ivoire,WAF
384,'Yamoussoukro',fr,Ivory Coast,#27e7d6,#27e7d6,2,0.100039889539,AFRICA,2279755,6.82055,-5.27674,P,Côte d'Ivoire,WAF
385,'Yaoundé',fr,Cameroon,#21c0e6,#21c0e6,2,0.100039656988,AFRICA,2220957,3.86667,11.51667,P,Cameroun,CAF
386,'Cameroun',fr,Cameroon,#25bee6,#25bee6,2,0.100039656988,AFRICA,2233387,6.0,12.5,A,Cameroun,CAF
387,'Corée du Nord',fr,North Korea,#ee6bdf,#ee6bdf,2,0.100039139221,ASIA,1873107,40.0,127.0,A,Corée du Nord,EAS
388,'Pyongyang',fr,North Korea,#ee69e1,#ee69e1,2,0.100039139221,ASIA,1871859,39.03385,125.75432,P,Corée du Nord,EAS
389,'Madagascar',fr,Madagascar,#1439bc,#1439bc,2,0.100038077298,AFRICA,1062947,-20.0,47.0,A,Madagascar,MDG
390,'Antananarivo',fr,Madagascar,#1538be,#1538be,2,0.100038077298,AFRICA,1070940,-18.91368,47.53613,P,Madagascar,MDG
391,'Katmandou',fr,Nepal,#9252eb,#9252eb,2,0.100035602556,ASIA,1283240,27.70169,85.3206,P,Népal,TIB
392,'Népal',fr,Nepal,#8f52eb,#8f52eb,2,0.100035602556,ASIA,1282988,28.0,84.0,A,Népal,TIB
393,'Yémen',fr,Yemen,#395de9,#395de9,2,0.100035089336,ASIA,69543,15.5,47.5,A,Yémen,ARP
394,'Sanaa',fr,Yemen,#3867e8,#3867e8,2,0.100035089336,ASIA,71137,15.35472,44.20667,P,Yémen,ARP
395,'Maputo',fr,Mozambique,#135bb0,#135bb0,2,0.100033902946,AFRICA,1040652,-25.96553,32.58322,P,Mozambique,ESAF
396,'Mozambique',fr,Mozambique,#155cc0,#155cc0,2,0.100033902946,AFRICA,1036973,-18.25,35.0,A,Mozambique,ESAF
397,'Accra',fr,Ghana,#24e6e6,#24e6e6,2,0.100033594127,AFRICA,2306104,5.55602,-0.1969,P,Ghana,WAF
398,'Ghana',fr,Ghana,#2ae7e3,#2ae7e3,2,0.100033594127,AFRICA,2300660,8.1,-1.2,A,Ghana,WAF
399,'Angola',fr,Angola,#1694cb,#1694cb,2,0.100032457245,AFRICA,3351879,-12.5,18.5,A,Angola,WSAF
400,'Luanda',fr,Angola,#17aad3,#17aad3,2,0.100032457245,AFRICA,2240449,-8.83682,13.23432,P,Angola,CAF
401,'Malaisie',fr,Malaysia,#cd1ee6,#cd1ee6,2,0.10003171725,ASIA,1733045,2.5,112.5,A,Malaisie,SEA
402,'Kuala Lumpur',fr,Malaysia,#a91fe6,#a91fe6,2,0.10003171725,ASIA,1735161,3.1412,101.68653,P,Malaisie,SEA
403,'Pérou',fr,Peru,#46d117,#46d117,2,0.100031260496,SOUTH-AMERICA,3932488,-10.0,-75.25,A,Pérou,NWS
404,'Lima',fr,Peru,#4acc16,#4acc16,2,0.100031260496,SOUTH-AMERICA,3936456,-12.04318,-77.02824,P,Pérou,NWS
405,'Tachkent',fr,Uzbekistan,#816dee,#816dee,2,0.100030344041,ASIA,1512569,41.26465,69.21627,P,Ouzbékistan,WCA
406,'Ouzbékistan',fr,Uzbekistan,#766eee,#766eee,2,0.100030344041,ASIA,1512440,41.66667,63.83333,A,Ouzbékistan,WCA
407,'Arabie Saoudite',fr,Saudi Arabia,#4c74eb,#4c74eb,2,0.100029673637,ASIA,102358,25.0,45.0,A,Arabie saoudite,ARP
408,'Riyad',fr,Saudi Arabia,#4b6feb,#4b6feb,2,0.100029673637,ASIA,108410,24.68773,46.72185,P,Arabie saoudite,ARP
409,'Rabat',fr,Morocco,#5eeddd,#5eeddd,2,0.100027755313,EUROPE-AFRICA,2538475,34.01325,-6.83255,P,Maroc,MED
410,'Maroc',fr,Morocco,#53ebd2,#53ebd2,2,0.100027755313,AFRICA,2542007,28.5,-10.0,A,Maroc,SAH
411,'Ottawa',fr,Canada,#95ef76,#95ef76,2,0.100026984103,NORTH-AMERICA,6094817,45.41117,-75.69812,P,Canada,ENA
412,'Canada',fr,Canada,#e9f394,#e9f394,2,0.100026984103,NORTH-AMERICA,6251999,60.10867,-113.64258,A,Canada,NWN
413,'Afghanistan',fr,Afghanistan,#6b5cec,#6b5cec,2,0.10002690169,ASIA,1149361,33.0,66.0,A,Afghanistan,WCA
414,'Kaboul',fr,Afghanistan,#755fed,#755fed,2,0.10002690169,ASIA,1138958,34.52813,69.17233,P,Afghanistan,WCA
415,'Varsovie',fr,Poland,#84cbf1,#84cbf1,2,0.100026330654,EUROPE,756135,52.22977,21.01178,P,Pologne,WCE
416,'Pologne',fr,Poland,#83ccf1,#83ccf1,2,0.100026330654,EUROPE,798544,52.0,20.0,A,Pologne,WCE
417,'Bagdad',fr,Iraq,#5d82ed,#5d82ed,2,0.1000260189,ASIA,98182,33.34058,44.40088,P,Irak,WCA
418,'Irak',fr,Iraq,#5c83ec,#5c83ec,2,0.1000260189,ASIA,99237,33.0,44.0,A,Irak,WCA
419,'Soudan',fr,Sudan,#3a91e9,#3a91e9,2,0.100023922568,AFRICA,366755,16.0,30.0,A,Soudan,SAH
420,'Khartoum',fr,Sudan,#3989e9,#3989e9,2,0.100023922568,AFRICA,379252,15.55177,32.53241,P,Soudan,SAH
421,'Algérie',fr,Algeria,#52e4eb,#52e4eb,2,0.100023680729,AFRICA,2589581,28.0,3.0,A,Algérie,SAH
422,'Alger',fr,Algeria,#64e6ed,#64e6ed,2,0.100023680729,EUROPE-AFRICA,2507480,36.73225,3.08746,P,Algérie,MED
423,'Kampala',fr,Uganda,#1a77e5,#1a77e5,2,0.10002340652,AFRICA,232422,0.31628,32.58219,P,Ouganda,SEAF
424,'Ouganda',fr,Uganda,#1c78e5,#1c78e5,2,0.10002340652,AFRICA,226074,1.25,32.5,A,Ouganda,SEAF
425,'Argentine',fr,Argentina,#1ba011,#1ba011,2,0.100022474687,SOUTH-AMERICA,3865483,-34.0,-64.0,A,Argentine,SES
426,'Buenos Aires',fr,Argentina,#119e15,#119e15,2,0.100022474687,SOUTH-AMERICA,3435910,-34.61315,-58.37723,P,Argentine,SES
427,'Ukraine',fr,Ukraine,#7db3f0,#7db3f0,2,0.100022410211,EUROPE,690791,49.0,32.0,A,Ukraine,WCE
428,'Kyiv',fr,Ukraine,#80b7f0,#80b7f0,2,0.100022410211,EUROPE,703448,50.45466,30.5238,P,Ukraine,WCE
429,'Espagne',fr,Spain,#6beee5,#6beee5,2,0.100021402392,EUROPE-AFRICA,2510769,40.0,-4.0,A,Espagne,MED
430,'Madrid',fr,Spain,#6beee6,#6beee6,2,0.100021402392,EUROPE-AFRICA,3117735,40.4165,-3.70256,P,Espagne,MED
431,'Bogotá',fr,Colombia,#50e622,#50e622,2,0.10002014152,SOUTH-AMERICA,3688689,4.60971,-74.08175,P,Colombie,NWS
432,'Colombie',fr,Colombia,#4de621,#4de621,2,0.10002014152,SOUTH-AMERICA,3686110,4.0,-73.25,A,Colombie,NWS
433,'Nairobi',fr,Kenya,#1967e2,#1967e2,2,0.100019457899,AFRICA,184745,-1.28333,36.81667,P,Kenya,SEAF
434,'Kenya',fr,Kenya,#1b65e5,#1b65e5,2,0.100019457899,AFRICA,192950,1.0,38.0,A,Kenya,SEAF
435,'Corée du Sud',fr,South Korea,#ed63db,#ed63db,2,0.100019366613,ASIA,1835841,36.5,127.75,A,Corée du Sud,EAS
436,'Séoul',fr,South Korea,#ee66de,#ee66de,2,0.100019366613,ASIA,1835848,37.566,126.9784,P,Corée du Sud,EAS
437,'Nay Pyi Taw',fr,Myanmar,#a741e9,#a741e9,2,0.100018619063,ASIA,6611854,19.745,96.12972,P,Myanmar,SAS
438,'Birmanie',fr,Myanmar,#a744ea,#a744ea,2,0.100018619063,ASIA,1327865,21.0,96.0,A,Myanmar,SAS
439,'Tanzanie',fr,Tanzania,#1868d9,#1868d9,2,0.100017756203,AFRICA,149590,-6.0,35.0,A,Tanzanie,SEAF
440,'Dodoma',fr,Tanzania,#1866d8,#1866d8,2,0.100017756203,AFRICA,160196,-6.17221,35.73947,P,Tanzanie,SEAF
441,'Prétoria',fr,South Africa,#1367b0,#1367b0,2,0.10001730714,AFRICA,964137,-25.74486,28.18783,P,Afrique du Sud,ESAF
442,'Afrique du Sud',fr,South Africa,#126daa,#126daa,2,0.10001730714,AFRICA,953987,-29.0,24.0,A,Afrique du Sud,WSAF
443,'Italie',fr,Italy,#70d4ef,#70d4ef,2,0.100016547721,EUROPE-AFRICA,3175395,42.83333,12.83333,A,Italie,MED
444,'Londres',fr,United Kingdom,#82f1f0,#82f1f0,2,0.100015040084,EUROPE,2643743,51.50853,-0.12574,P,Royaume Uni,NEU
445,'Royaume-Uni',fr,United Kingdom,#89f1ed,#89f1ed,2,0.100015040084,EUROPE,2635167,54.75844,-2.69531,A,Royaume Uni,NEU
446,'Paris',fr,France,#7decf0,#7decf0,2,0.100014928215,EUROPE,2988507,48.85341,2.3488,P,France,WCE
447,'Thaïlande',fr,Thailand,#b139e9,#b139e9,2,0.100014403302,ASIA,1605651,15.5,101.0,A,Thaïlande,SEA
448,'Bangkok',fr,Thailand,#ae35e8,#ae35e8,2,0.100014403302,ASIA,1609350,13.75398,100.50144,P,Thaïlande,SEA
449,'Téhéran',fr,Iran,#6276ed,#6276ed,2,0.100012224899,ASIA,112931,35.69439,51.42151,P,Iran,WCA
450,'L'Iran',fr,Iran,#5a6bec,#5a6bec,2,0.100012224899,ASIA,130758,32.0,53.0,A,Iran,WCA
451,'Ankara',fr,Turkey,#6aa6ee,#6aa6ee,2,0.100012147757,EUROPE-AFRICA,323786,39.91987,32.85427,P,Turquie,MED
452,'Berlin',fr,Germany,#84d9f1,#84d9f1,2,0.100012058665,EUROPE,2950159,52.52437,13.41053,P,Allemagne,WCE
453,'Kinshasa',fr,Democratic Republic of the Congo,#18aadc,#18aadc,2,0.10001189512,AFRICA,2314302,-4.32758,15.31357,P,RDC,CAF
454,'République démocratique du Congo',fr,Democratic Republic of the Congo,#1892e0,#1892e0,2,0.10001189512,AFRICA,203312,-2.5,23.5,A,RDC,CAF
455,'Viêt Nam',fr,Vietnam,#c53ae9,#c53ae9,2,0.100010466777,ASIA,1562822,16.16667,107.83333,A,Viêt Nam,SEA
456,'Hanoï',fr,Vietnam,#c344ea,#c344ea,2,0.100010466777,ASIA,1581130,21.0245,105.84117,P,Viêt Nam,EAS
457,'Egypte',fr,Egypt,#509eeb,#509eeb,2,0.100010160165,AFRICA,357994,27.0,30.0,A,Égypte,SAH
458,'Caire',fr,Egypt,#569eec,#569eec,2,0.100010160165,EUROPE-AFRICA,360630,30.06263,31.24967,P,Égypte,MED
459,'Philippines',fr,Philippines,#e834e0,#e834e0,2,0.100009376296,ASIA,1694008,13.40882,122.56155,A,Philippines,SEA
460,'Manille',fr,Philippines,#e837e5,#e837e5,2,0.100009376296,ASIA,1701668,14.6042,120.9822,P,Philippines,SEA
461,'Ethiopie',fr,Ethiopia,#2b6be7,#2b6be7,2,0.10000915545,AFRICA,337996,9.0,39.5,A,Éthiopie,NEAF
462,'Addis-Abeba',fr,Ethiopia,#2b6ee7,#2b6ee7,2,0.10000915545,AFRICA,344979,9.02497,38.74689,P,Éthiopie,NEAF
463,'Mexique',fr,Mexico,#baea48,#baea48,2,0.100007924509,CENTRAL-AMERICA,3996063,23.0,-102.0,A,Mexique,NCA
464,'Mexico',fr,Mexico,#baea48,#baea48,2,0.100007924509,CENTRAL-AMERICA,3996063,23.0,-102.0,A,Mexique,NCA
465,'Japon',fr,Japan,#ed62bf,#ed62bf,2,0.10000790332,ASIA,1861060,35.68536,139.75309,A,Japon,EAS
466,'Tokyo',fr,Japan,#ed62bf,#ed62bf,2,0.10000790332,ASIA,1850147,35.6895,139.69171,P,Japon,EAS
467,'Russie',fr,Russia,#d393f3,#d393f3,2,0.100006921467,ASIA,2017370,60.0,100.0,A,Russie,ESB
468,'Moscou',fr,Russia,#8bb1f2,#8bb1f2,2,0.100006921467,EUROPE,524901,55.75222,37.61556,P,Russie,WCE
469,'Bangladesh',fr,Bangladesh,#9a4aea,#9a4aea,2,0.100006197475,ASIA,1210997,24.0,90.0,A,Bangladesh,SAS
470,'Dacca',fr,Bangladesh,#9b49ea,#9b49ea,2,0.100006197475,ASIA,1185241,23.7104,90.40744,P,Bangladesh,SAS
471,'Abuja',fr,Nigeria,#2bd0e7,#2bd0e7,2,0.100005105304,AFRICA,2352778,9.05785,7.49508,P,Nigeria,WAF
472,'Nigeria',fr,Nigeria,#2dcee7,#2dcee7,2,0.100005105304,AFRICA,2328926,10.0,8.0,A,Nigeria,WAF
473,'Brésil',fr,Brazil,#17d126,#17d126,2,0.100004773969,SOUTH-AMERICA,3469034,-10.0,-55.0,A,Brésil,SAM
474,'Brasília',fr,Brazil,#17d126,#17d126,2,0.100004773969,SOUTH-AMERICA,3469034,-10.0,-55.0,A,Brésil,SAM
475,'Islamabad',fr,Pakistan,#7d5eed,#7d5eed,2,0.100004712202,ASIA,1176615,33.72148,73.04329,P,Pakistan,WCA
476,'Pakistan',fr,Pakistan,#6f56ec,#6f56ec,2,0.100004712202,ASIA,1168579,30.0,70.0,A,Pakistan,WCA
477,'Djakarta',fr,Indonesia,#ae18d8,#ae18d8,2,0.100003736035,ASIA,1642911,-6.21462,106.84513,P,Indonésie,SEA
478,'Indonésie',fr,Indonesia,#db18db,#db18db,2,0.100003736035,ASIA,1643084,-5.0,120.0,A,Indonésie,SEA
479,'États-Unis',fr,United States,#16c71d,#16c71d,2,0.100003056539,SOUTH-AMERICA,6255150,-14.60485,-57.65625,L,,SAM
480,'Inde',fr,India,#7a46ea,#7a46ea,2,0.100000739307,ASIA,1269750,22.0,79.0,A,Inde,SAS
481,'New Delhi',fr,India,#7f53eb,#7f53eb,2,0.100000739307,ASIA,1261481,28.62137,77.2148,P,Inde,SAS
482,'Chine',fr,China,#ca60ed,#ca60ed,2,0.100000708326,ASIA,1814991,35.0,105.0,A,Chine,EAS
483,'Pékin',fr,China,#e66aee,#e66aee,2,0.100000708326,ASIA,1816670,39.9075,116.39723,P,Chine,EAS
